Question ID,Question Title,Question Text,Solution_Path,Solution_Exists
1,Two Sum,"Given an array of integers nums and an integer target, return indices of the two numbers such that they add up to target. You may assume that each input would have exactly one solution, and you may not use the same element twice. You can return the answer in any order. ",./leetcode/solutions/python3/two-sum.py,True
2,Add Two Numbers,"You are given two non-empty linked lists representing two non-negative integers. The digits are stored in reverse order, and each of their nodes contains a single digit. Add the two numbers and return the sum as a linked list. You may assume the two numbers do not contain any leading zero, except the number 0 itself. ",./leetcode/solutions/python3/add-two-numbers.py,True
3,Longest Substring Without Repeating Characters,"Given a string s, find the length of the longest substring without repeating characters. ",./leetcode/solutions/python3/longest-substring-without-repeating-characters.py,True
4,Median of Two Sorted Arrays,"Given two sorted arrays nums1 and nums2 of size m and n respectively, return the median of the two sorted arrays. The overall run time complexity should be O(log (m+n)). ",./leetcode/solutions/python3/median-of-two-sorted-arrays.py,True
5,Longest Palindromic Substring,"Given a string s, return the longest palindromic substring in s. ",./leetcode/solutions/python3/longest-palindromic-substring.py,True
6,ZigZag Conversion,"The string ""PAYPALISHIRING"" is written in a zigzag pattern on a given number of rows like this: (you may want to display this pattern in a fixed font for better legibility) And then read line by line: ""PAHNAPLSIIGYIR"" Write the code that will take a string and make this conversion given a number of rows: ",./leetcode/solutions/python3/zigzag-conversion.py,True
7,Reverse Integer,"Given a signed 32-bit integer x, return x with its digits reversed. If reversing x causes the value to go outside the signed 32-bit integer range [-231, 231 - 1], then return 0. Assume the environment does not allow you to store 64-bit integers (signed or unsigned). ",./leetcode/solutions/python3/reverse-integer.py,True
9,Palindrome Number,"Given an integer x, return true if x is palindrome integer. An integer is a palindrome when it reads the same backward as forward. ",./leetcode/solutions/python3/palindrome-number.py,True
10,Regular Expression Matching,"Given an input string s and a pattern p, implement regular expression matching with support for '.' and '*' where: The matching should cover the entire input string (not partial). ",./leetcode/solutions/python3/regular-expression-matching.py,True
11,Container With Most Water,"You are given an integer array height of length n. There are n vertical lines drawn such that the two endpoints of the ith line are (i, 0) and (i, height[i]). Find two lines that together with the x-axis form a container, such that the container contains the most water. Return the maximum amount of water a container can store. Notice that you may not slant the container. ",./leetcode/solutions/python3/container-with-most-water.py,True
12,Integer to Roman,"Roman numerals are represented by seven different symbols: I, V, X, L, C, D and M. For example, 2 is written as II in Roman numeral, just two one's added together. 12 is written as XII, which is simply X + II. The number 27 is written as XXVII, which is XX + V + II. Roman numerals are usually written largest to smallest from left to right. However, the numeral for four is not IIII. Instead, the number four is written as IV. Because the one is before the five we subtract it making four. The same principle applies to the number nine, which is written as IX. There are six instances where subtraction is used: Given an integer, convert it to a roman numeral. ",./leetcode/solutions/python3/integer-to-roman.py,True
13,Roman to Integer,"Roman numerals are represented by seven different symbols: I, V, X, L, C, D and M. For example, 2 is written as II in Roman numeral, just two one's added together. 12 is written as XII, which is simply X + II. The number 27 is written as XXVII, which is XX + V + II. Roman numerals are usually written largest to smallest from left to right. However, the numeral for four is not IIII. Instead, the number four is written as IV. Because the one is before the five we subtract it making four. The same principle applies to the number nine, which is written as IX. There are six instances where subtraction is used: Given a roman numeral, convert it to an integer. ",./leetcode/solutions/python3/roman-to-integer.py,True
14,Longest Common Prefix,"Write a function to find the longest common prefix string amongst an array of strings. If there is no common prefix, return an empty string """". ",./leetcode/solutions/python3/longest-common-prefix.py,True
15,3Sum,"Given an integer array nums, return all the triplets [nums[i], nums[j], nums[k]] such that i != j, i != k, and j != k, and nums[i] + nums[j] + nums[k] == 0. Notice that the solution set must not contain duplicate triplets. ",./leetcode/solutions/python3/3sum.py,True
16,3Sum Closest,"Given an integer array nums of length n and an integer target, find three integers in nums such that the sum is closest to target. Return the sum of the three integers. You may assume that each input would have exactly one solution. ",./leetcode/solutions/python3/3sum-closest.py,True
17,Letter Combinations of a Phone Number,"Given a string containing digits from 2-9 inclusive, return all possible letter combinations that the number could represent. Return the answer in any order. A mapping of digit to letters (just like on the telephone buttons) is given below. Note that 1 does not map to any letters.  ",./leetcode/solutions/python3/letter-combinations-of-a-phone-number.py,True
18,4Sum,"Given an array nums of n integers, return an array of all the unique quadruplets [nums[a], nums[b], nums[c], nums[d]] such that: You may return the answer in any order. ",./leetcode/solutions/python3/4sum.py,True
19,Remove Nth Node From End of List,"Given the head of a linked list, remove the nth node from the end of the list and return its head. ",./leetcode/solutions/python3/remove-nth-node-from-end-of-list.py,True
20,Valid Parentheses,"Given a string s containing just the characters '(', ')', '{', '}', '[' and ']', determine if the input string is valid. An input string is valid if: ",./leetcode/solutions/python3/valid-parentheses.py,True
21,Merge Two Sorted Lists,You are given the heads of two sorted linked lists list1 and list2. Merge the two lists in a one sorted list. The list should be made by splicing together the nodes of the first two lists. Return the head of the merged linked list. ,./leetcode/solutions/python3/merge-two-sorted-lists.py,True
22,Generate Parentheses,"Given n pairs of parentheses, write a function to generate all combinations of well-formed parentheses. ",./leetcode/solutions/python3/generate-parentheses.py,True
23,Merge k Sorted Lists,"You are given an array of k linked-lists lists, each linked-list is sorted in ascending order. Merge all the linked-lists into one sorted linked-list and return it. ",./leetcode/solutions/python3/merge-k-sorted-lists.py,True
24,Swap Nodes in Pairs,"Given a linked list, swap every two adjacent nodes and return its head. You must solve the problem without modifying the values in the list's nodes (i.e., only nodes themselves may be changed.) ",./leetcode/solutions/python3/swap-nodes-in-pairs.py,True
25,Reverse Nodes in k-Group,"Given the head of a linked list, reverse the nodes of the list k at a time, and return the modified list. k is a positive integer and is less than or equal to the length of the linked list. If the number of nodes is not a multiple of k then left-out nodes, in the end, should remain as it is. You may not alter the values in the list's nodes, only nodes themselves may be changed. ",./leetcode/solutions/python3/reverse-nodes-in-k-group.py,True
26,Remove Duplicates from Sorted Array,"Given an integer array nums sorted in non-decreasing order, remove the duplicates in-place such that each unique element appears only once. The relative order of the elements should be kept the same. Since it is impossible to change the length of the array in some languages, you must instead have the result be placed in the first part of the array nums. More formally, if there are k elements after removing the duplicates, then the first k elements of nums should hold the final result. It does not matter what you leave beyond the first k elements. Return k after placing the final result in the first k slots of nums. Do not allocate extra space for another array. You must do this by modifying the input array in-place with O(1) extra memory. Custom Judge: The judge will test your solution with the following code: If all assertions pass, then your solution will be accepted. ",./leetcode/solutions/python3/remove-duplicates-from-sorted-array.py,True
27,Remove Element,"Given an integer array nums and an integer val, remove all occurrences of val in nums in-place. The relative order of the elements may be changed. Since it is impossible to change the length of the array in some languages, you must instead have the result be placed in the first part of the array nums. More formally, if there are k elements after removing the duplicates, then the first k elements of nums should hold the final result. It does not matter what you leave beyond the first k elements. Return k after placing the final result in the first k slots of nums. Do not allocate extra space for another array. You must do this by modifying the input array in-place with O(1) extra memory. Custom Judge: The judge will test your solution with the following code: If all assertions pass, then your solution will be accepted. ",./leetcode/solutions/python3/remove-element.py,True
29,Divide Two Integers,"Given two integers dividend and divisor, divide two integers without using multiplication, division, and mod operator. The integer division should truncate toward zero, which means losing its fractional part. For example, 8.345 would be truncated to 8, and -2.7335 would be truncated to -2. Return the quotient after dividing dividend by divisor. Note: Assume we are dealing with an environment that could only store integers within the 32-bit signed integer range: [−231, 231 − 1]. For this problem, if the quotient is strictly greater than 231 - 1, then return 231 - 1, and if the quotient is strictly less than -231, then return -231. ",./leetcode/solutions/python3/divide-two-integers.py,True
30,Substring with Concatenation of All Words,"You are given a string s and an array of strings words of the same length. Return all starting indices of substring(s) in s that is a concatenation of each word in words exactly once, in any order, and without any intervening characters. You can return the answer in any order. ",./leetcode/solutions/python3/substring-with-concatenation-of-all-words.py,True
31,Next Permutation,"A permutation of an array of integers is an arrangement of its members into a sequence or linear order. The next permutation of an array of integers is the next lexicographically greater permutation of its integer. More formally, if all the permutations of the array are sorted in one container according to their lexicographical order, then the next permutation of that array is the permutation that follows it in the sorted container. If such arrangement is not possible, the array must be rearranged as the lowest possible order (i.e., sorted in ascending order). Given an array of integers nums, find the next permutation of nums. The replacement must be in place and use only constant extra memory. ",./leetcode/solutions/python3/next-permutation.py,True
32,Longest Valid Parentheses,"Given a string containing just the characters '(' and ')', find the length of the longest valid (well-formed) parentheses substring. ",./leetcode/solutions/python3/longest-valid-parentheses.py,True
